model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count, unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I
BART-COL-005,9,NONE,0,0.036456,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,1,NONE,0,0.055778,0.058933,0.0,6564,FALSE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1
BART-COL-010,10,NONE,0,0.055532,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,11,NONE,0,0.056149,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,12,NONE,0,0.055582,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,13,NONE,0,0.055705,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,14,NONE,0,0.05599,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,15,NONE,0,0.055134,0.0,0.0,5716,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,16,NONE,0,0.056243,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,2,NONE,0,0.056774,0.0,0.0,5716,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,3,NONE,0,0.05542,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,4,NONE,0,0.055412,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,5,NONE,0,0.054968,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,6,NONE,0,0.055974,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,7,NONE,0,0.055143,0.0,0.0,5716,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,8,NONE,0,0.055637,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,9,NONE,0,0.055623,0.0,0.0,5716,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,1,NONE,0,0.095739,0.063732,0.0,6880,FALSE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1
BART-COL-020,10,NONE,0,0.094187,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,11,NONE,0,0.093288,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,12,NONE,0,0.093994,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,13,NONE,0,0.094734,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,14,NONE,0,0.09509,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,15,NONE,0,0.094308,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,16,NONE,0,0.094555,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,2,NONE,0,0.093483,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,3,NONE,0,0.093069,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,4,NONE,0,0.093794,0.0,0.0,5716,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,5,NONE,0,0.094388,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,6,NONE,0,0.094599,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,7,NONE,0,0.094339,0.0,0.0,5716,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,8,NONE,0,0.094181,0.0,0.0,5716,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,9,NONE,0,0.093152,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-030,1,NONE,0,31.3582,0.0,0.0,0,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,1,NONE,0,31.3071,60.0204,0.0,1959272,FALSE,0,4,7,4,7,208,749112,208,749112,0,0,0,0,0,0,0,0,0
BART-COL-040,10,NONE,0,31.2633,0.0,0.0,5716,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,11,NONE,0,31.2789,0.0,0.0,5716,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,12,NONE,0,31.1072,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,13,NONE,0,31.2114,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,14,NONE,0,31.377,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,15,NONE,0,31.3914,0.0,0.0,5716,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,16,NONE,0,31.23,0.0,0.0,5716,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,2,NONE,0,31.1365,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,3,NONE,0,31.4789,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,4,NONE,0,31.3336,0.0,0.0,5716,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,5,NONE,0,31.1697,0.0,0.0,5716,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,6,NONE,0,31.1061,0.0,0.0,5716,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,7,NONE,0,31.4795,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,8,NONE,0,31.2331,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,9,NONE,0,31.2692,0.0,0.0,5716,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,1,NONE,0,0.218425,0.059751,0.0,6440,FALSE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1
BART-COL-050,10,NONE,0,0.213796,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,11,NONE,0,0.212887,0.0,0.0,5716,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,12,NONE,0,0.213295,0.0,0.0,5716,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,13,NONE,0,0.216317,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,14,NONE,0,0.212773,0.0,0.0,5716,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,15,NONE,0,0.21444,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,16,NONE,0,0.217289,0.0,0.0,5716,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,2,NONE,0,0.213427,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,3,NONE,0,0.215307,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,4,NONE,0,0.215068,0.0,0.0,5716,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,5,NONE,0,0.219931,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,6,NONE,0,0.215664,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,7,NONE,0,0.214225,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,8,NONE,0,0.215776,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,9,NONE,0,0.214402,0.0,0.0,5720,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,1,NONE,0,31.4545,60.0185,0.0,1975976,FALSE,0,4,7,4,7,208,749112,208,749112,0,0,0,0,0,0,0,0,0
BART-COL-060,10,NONE,0,31.3883,0.0,0.0,5716,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,11,NONE,0,31.5356,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,12,NONE,0,31.3823,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,13,NONE,0,31.3512,0.0,0.0,5716,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,14,NONE,0,31.4465,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,15,NONE,0,31.3013,0.0,0.0,5716,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,16,NONE,0,31.3638,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,2,NONE,0,31.174,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,3,NONE,0,31.3412,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,4,NONE,0,31.4301,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,5,NONE,0,31.3472,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,6,NONE,0,32.1637,0.0,0.0,5716,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,7,NONE,0,31.3806,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,8,NONE,0,32.137,0.0,0.0,5716,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,9,NONE,0,32.323,0.0,0.0,5720,FALSE,0,4,7,4,7,208,749112,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,1,NONE,0,0.002535,0.001506,0.0,6836,FALSE,2874,15,11,15,11,28,52,28,52,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,10,NONE,0,0.002476,0.0,0.0,5720,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,11,NONE,0,0.002501,0.0,0.0,5720,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,12,NONE,0,0.002494,0.0,0.0,5720,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,13,NONE,0,0.002492,0.0,0.0,5720,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,14,NONE,0,0.002483,0.0,0.0,5716,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,15,NONE,0,0.002494,0.0,0.0,5716,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,16,NONE,0,0.002489,0.0,0.0,5720,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,2,NONE,0,0.002494,0.0,0.0,5720,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,3,NONE,0,0.002472,0.0,0.0,5720,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,4,NONE,0,0.002472,0.0,0.0,5720,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,5,NONE,0,0.002519,0.0,0.0,5720,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,6,NONE,0,0.002476,0.0,0.0,5716,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,7,NONE,0,0.002562,0.0,0.0,5716,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,8,NONE,0,0.002489,0.0,0.0,5716,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,9,NONE,0,0.002513,0.0,0.0,5720,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,1,NONE,0,0.01239,0.024754,0.0,7408,FALSE,259556,15,11,15,11,48,288,46,288,0,0,0,0,0,0,0,0,1
BridgeAndVehicles-COL-V10P10N10,10,NONE,0,0.012416,0.0,0.0,5720,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,11,NONE,0,0.01253,0.0,0.0,5716,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,12,NONE,0,0.012378,0.0,0.0,5720,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,13,NONE,0,0.012412,0.0,0.0,5716,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,14,NONE,0,0.012391,0.0,0.0,5716,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,15,NONE,0,0.01246,0.0,0.0,5720,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,16,NONE,0,0.012651,0.0,0.0,5720,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,2,NONE,0,0.012392,0.0,0.0,5716,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,3,NONE,0,0.012445,0.0,0.0,5720,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,4,NONE,0,0.012417,0.0,0.0,5720,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,5,NONE,0,0.012389,0.0,0.0,5720,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,6,NONE,0,0.012394,0.0,0.0,5720,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,7,NONE,0,0.012428,0.0,0.0,5716,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,8,NONE,0,0.012361,0.0,0.0,5720,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,9,NONE,0,0.012421,0.0,0.0,5720,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,1,NONE,0,0.023379,0.071731,0.0,8548,FALSE,0,15,11,15,11,68,548,67,548,0,0,0,0,0,0,0,0,1
BridgeAndVehicles-COL-V20P10N10,10,NONE,0,0.023332,0.0,0.0,5720,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,11,NONE,0,0.023393,0.0,0.0,5720,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,12,NONE,0,0.0235,0.0,0.0,5720,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,13,NONE,0,0.02326,0.0,0.0,5720,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,14,NONE,0,0.023341,0.0,0.0,5720,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,15,NONE,0,0.023373,0.0,0.0,5720,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,16,NONE,0,0.023581,0.0,0.0,5716,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,2,NONE,0,0.023365,0.0,0.0,5720,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,3,NONE,0,0.023461,0.0,0.0,5716,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,4,NONE,0,0.023359,0.0,0.0,5720,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,5,NONE,0,0.023688,0.0,0.0,5720,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,6,NONE,0,0.023693,0.0,0.0,5716,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,7,NONE,0,0.023306,0.0,0.0,5720,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,8,NONE,0,0.024471,0.0,0.0,5720,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,9,NONE,0,0.02359,0.0,0.0,5716,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N20,1,NONE,0,0.04142,0.160535,0.0,10300,FALSE,0,15,11,15,11,78,968,78,968,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N20,10,NONE,0,0.04121,0.0,0.0,5716,FALSE,0,15,11,15,11,78,968,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N20,11,NONE,0,0.041145,0.0,0.0,5720,FALSE,0,15,11,15,11,78,968,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N20,12,NONE,0,0.041378,0.0,0.0,5720,FALSE,0,15,11,15,11,78,968,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N20,13,NONE,0,0.041206,0.0,0.0,5720,FALSE,0,15,11,15,11,78,968,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N20,14,NONE,0,0.041059,0.0,0.0,5720,FALSE,0,15,11,15,11,78,968,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N20,15,NONE,0,0.041131,0.0,0.0,5716,FALSE,0,15,11,15,11,78,968,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N20,16,NONE,0,0.041192,0.0,0.0,5720,FALSE,0,15,11,15,11,78,968,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N20,2,NONE,0,0.041049,0.0,0.0,5720,FALSE,0,15,11,15,11,78,968,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N20,3,NONE,0,0.041086,0.0,0.0,5720,FALSE,0,15,11,15,11,78,968,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N20,4,NONE,0,0.041218,0.0,0.0,5716,FALSE,0,15,11,15,11,78,968,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N20,5,NONE,0,0.041179,0.0,0.0,5716,FALSE,0,15,11,15,11,78,968,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N20,6,NONE,0,0.041098,0.0,0.0,5720,FALSE,0,15,11,15,11,78,968,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N20,7,NONE,0,0.041101,0.0,0.0,5716,FALSE,0,15,11,15,11,78,968,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N20,8,NONE,0,0.041308,0.0,0.0,5720,FALSE,0,15,11,15,11,78,968,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N20,9,NONE,0,0.041113,0.0,0.0,5716,FALSE,0,15,11,15,11,78,968,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N50,1,NONE,0,0.087116,1.20238,0.0,18752,FALSE,0,15,11,15,11,108,2228,106,2228,0,0,0,0,0,0,0,0,1
BridgeAndVehicles-COL-V20P10N50,10,NONE,0,0.086672,0.0,0.0,5720,FALSE,0,15,11,15,11,108,2228,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N50,11,NONE,0,0.087232,0.0,0.0,5720,FALSE,0,15,11,15,11,108,2228,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N50,12,NONE,0,0.087221,0.0,0.0,5720,FALSE,0,15,11,15,11,108,2228,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N50,13,NONE,0,0.087167,0.0,0.0,5720,FALSE,0,15,11,15,11,108,2228,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N50,14,NONE,0,0.087385,0.0,0.0,5716,FALSE,0,15,11,15,11,108,2228,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N50,15,NONE,0,0.087651,0.0,0.0,5720,FALSE,0,15,11,15,11,108,2228,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N50,16,NONE,0,0.087482,0.0,0.0,5720,FALSE,0,15,11,15,11,108,2228,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N50,2,NONE,0,0.086875,0.0,0.0,5716,FALSE,0,15,11,15,11,108,2228,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N50,3,NONE,0,0.086977,0.0,0.0,5716,FALSE,0,15,11,15,11,108,2228,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N50,4,NONE,0,0.086981,0.0,0.0,5716,FALSE,0,15,11,15,11,108,2228,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N50,5,NONE,0,0.087176,0.0,0.0,5720,FALSE,0,15,11,15,11,108,2228,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N50,6,NONE,0,0.087071,0.0,0.0,5720,FALSE,0,15,11,15,11,108,2228,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N50,7,NONE,0,0.087664,0.0,0.0,5720,FALSE,0,15,11,15,11,108,2228,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N50,8,NONE,0,0.087182,0.0,0.0,5716,FALSE,0,15,11,15,11,108,2228,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N50,9,NONE,0,0.08708,0.0,0.0,5720,FALSE,0,15,11,15,11,108,2228,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P20N10,1,NONE,0,0.023382,0.07645,0.0,8548,FALSE,0,15,11,15,11,68,548,66,548,0,0,0,0,0,0,0,0,1
BridgeAndVehicles-COL-V20P20N10,10,NONE,0,0.023567,0.0,0.0,5720,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P20N10,11,NONE,0,0.023325,0.0,0.0,5720,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P20N10,12,NONE,0,0.02332,0.0,0.0,5716,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P20N10,13,NONE,0,0.023325,0.0,0.0,5720,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P20N10,14,NONE,0,0.023359,0.0,0.0,5716,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P20N10,15,NONE,0,0.024428,0.0,0.0,5720,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P20N10,16,NONE,0,0.023707,0.0,0.0,5720,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P20N10,2,NONE,0,0.023658,0.0,0.0,5716,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P20N10,3,NONE,0,0.023665,0.0,0.0,5716,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0
