model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
BART-COL-002,1,FALSE,5e-06,0.004932,0.030046,0.0,4264,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-002,2,FALSE,1.5e-05,0.005184,0.000186,0.0,3452,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-002,3,FALSE,4.6e-05,0.000669,0.000115,0.0,3440,TRUE,1,4,7,2,2,75,72,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-002,4,FALSE,1.8e-05,0.004854,0.000218,0.0,3452,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-002,5,TRUE,6e-06,0.005362,0.029813,0.0,4324,TRUE,8778,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-002,6,FALSE,5e-06,0.004935,0.030146,0.0,4200,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-002,7,TRUE,4e-06,0.00515,0.029294,0.0,4264,TRUE,8778,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-002,8,TRUE,1.3e-05,0.005195,0.000199,0.0,3520,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-002,9,FALSE,7e-06,0.00503,0.029402,0.0,4268,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-002,10,TRUE,1.6e-05,0.00496,0.000196,0.0,3528,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-002,11,TRUE,5e-06,0.005706,0.02972,0.0,4356,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-002,12,TRUE,1.1e-05,0.005149,0.000198,0.0,3544,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-002,13,TRUE,6e-06,0.004982,0.029318,0.0,4356,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-002,14,TRUE,5e-06,0.005213,0.029718,0.0,4348,TRUE,8778,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-002,15,FALSE,6e-06,0.005027,0.029819,0.0,4288,TRUE,8778,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-002,16,TRUE,5e-06,0.004624,0.029805,0.0,4288,TRUE,8778,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-005,1,TRUE,6e-06,0.006786,0.026532,0.0,4260,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-005,2,FALSE,1.4e-05,0.00697,0.000222,0.0,3484,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-005,3,TRUE,1.3e-05,0.006466,0.000194,0.0,3540,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-005,4,FALSE,6e-06,0.006822,0.026506,0.0,4288,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-005,5,TRUE,6e-06,0.006726,0.025644,0.0,4396,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-005,6,TRUE,6e-06,0.006584,0.026063,0.0,4392,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-005,7,FALSE,9e-06,0.005192,0.000217,0.0,3528,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-005,8,TRUE,6e-06,0.005434,0.025893,0.0,4396,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-005,9,FALSE,1.7e-05,0.005298,0.000241,0.0,3508,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-005,10,TRUE,6e-06,0.005524,0.024718,0.0,4392,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-005,11,FALSE,1.4e-05,0.005055,0.000276,0.0,3520,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-005,12,TRUE,1.3e-05,0.005047,0.000191,0.0,3584,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-005,13,TRUE,1.3e-05,0.005397,0.000301,0.0,3592,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-005,14,FALSE,4e-05,0.001002,0.000216,0.0,3508,TRUE,1,4,7,2,2,186,180,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-005,15,TRUE,5e-05,0.001234,0.000316,0.0,3576,TRUE,1,4,7,2,2,186,180,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-005,16,TRUE,1.3e-05,0.005526,0.000242,0.0,3588,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-010,1,FALSE,0.000914,0.009244,0.000179,0.0,3456,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-010,2,TRUE,6e-06,0.009143,0.026228,0.0,4328,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-010,3,TRUE,2.1e-05,0.007853,0.000185,0.0,3552,TRUE,1,4,7,4,5,160,287,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-010,4,FALSE,4e-06,0.009871,0.026054,0.0,4312,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-010,5,TRUE,4e-06,0.010217,0.025651,0.0,4308,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-010,6,FALSE,1e-05,0.007822,0.000203,0.0,3500,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-010,7,FALSE,4e-06,0.009389,0.024195,0.0,4308,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-010,8,FALSE,4e-06,0.009364,0.026048,0.0,4316,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-010,9,TRUE,6e-06,0.009328,0.026084,0.0,4376,TRUE,0,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-010,10,FALSE,5e-06,0.009064,0.026059,0.0,4308,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-010,11,FALSE,1.1e-05,0.009256,0.0002,0.0,3496,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-010,12,TRUE,6e-06,0.009081,0.025945,0.0,4316,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-010,13,FALSE,1.5e-05,0.008206,0.000234,0.0,3500,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-010,14,TRUE,1.4e-05,0.008034,0.000254,0.0,3552,TRUE,1,4,7,4,5,160,287,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-010,15,TRUE,4e-06,0.007892,0.026178,0.0,4316,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-010,16,TRUE,4e-06,0.009506,0.026011,0.0,4372,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,1,TRUE,4e-06,0.01979,0.026408,0.0,4328,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,2,FALSE,1.1e-05,0.014513,0.000177,0.0,3452,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-020,3,TRUE,6e-06,0.0142,0.02563,0.0,4372,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,4,TRUE,1.6e-05,0.014557,0.000184,0.0,3560,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-020,5,TRUE,1.1e-05,0.014707,0.000191,0.0,3572,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-020,6,FALSE,6e-06,0.013708,0.026054,0.0,4312,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-020,7,FALSE,4e-06,0.012344,0.026217,0.0,4312,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,8,TRUE,1e-05,0.014599,0.000179,0.0,3568,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-020,9,TRUE,1.3e-05,0.014753,0.000187,0.0,3568,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-020,10,FALSE,2.3e-05,0.014512,0.000203,0.0,3500,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-020,11,TRUE,1.5e-05,0.014722,0.000181,0.0,3560,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-020,12,TRUE,5e-06,0.014199,0.025722,0.0,4372,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,13,TRUE,6e-06,0.014111,0.025852,0.0,4376,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,14,TRUE,1.3e-05,0.012989,0.000178,0.0,3552,TRUE,1,4,7,4,5,160,287,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-020,15,TRUE,8e-06,0.011992,0.026237,0.0,4376,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,16,TRUE,1.3e-05,0.015277,0.00021,0.0,3556,TRUE,1,4,7,4,5,160,287,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-030,1,TRUE,0.000939,0.005403,0.000779,0.0,3508,TRUE,1,4,7,2,2,1111,1080,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-030,2,FALSE,4e-06,0.022893,0.02911,0.0,4264,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-030,3,TRUE,4.4e-05,0.005681,0.000719,0.0,3508,TRUE,1,4,7,2,2,1111,1080,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-030,4,TRUE,5e-06,0.022512,0.028096,0.0,4328,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-030,5,FALSE,5e-06,0.022528,0.028891,0.0,4308,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-030,6,TRUE,1.5e-05,0.028365,0.000208,0.0,3568,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-030,7,FALSE,6e-06,0.022521,0.028474,0.0,4252,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-030,8,TRUE,4e-06,0.024146,0.029343,0.0,4308,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-030,9,FALSE,1.4e-05,0.026233,0.000202,0.0,3488,TRUE,1,4,7,4,5,160,287,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-030,10,TRUE,5e-06,0.024601,0.027972,0.0,4380,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-030,11,TRUE,4.2e-05,0.005374,0.000923,0.0,3576,TRUE,1,4,7,2,2,1111,1080,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-030,12,TRUE,1.5e-05,0.023168,0.000204,0.0,3576,TRUE,1,4,7,4,5,160,287,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-030,13,TRUE,5e-06,0.02036,0.029767,0.0,4400,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-030,14,FALSE,1.7e-05,0.020907,0.000182,0.0,3520,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-030,15,FALSE,5e-06,0.02567,0.029064,0.0,4328,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-030,16,TRUE,1.1e-05,0.020913,0.000235,0.0,3588,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-040,1,FALSE,6e-06,0.038871,0.029641,0.0,4260,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,2,TRUE,1.1e-05,0.025415,0.000182,0.0,3516,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-040,3,FALSE,1.1e-05,0.031028,0.000185,0.0,3444,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-040,4,FALSE,5e-06,0.033448,0.027927,0.0,4260,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,5,FALSE,5e-06,0.034754,0.028771,0.0,4244,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,6,FALSE,1.1e-05,0.033446,0.000203,0.0,3496,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-040,7,TRUE,5e-06,0.03331,0.028393,0.0,4316,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-040,8,FALSE,1e-05,0.027078,0.000186,0.0,3504,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-040,9,FALSE,5e-06,0.028712,0.029434,0.0,4316,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-040,10,FALSE,5e-06,0.034059,0.028733,0.0,4312,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,11,FALSE,4e-06,0.023561,0.030052,0.0,4328,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,12,TRUE,4e-06,0.03082,0.028435,0.0,4332,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,13,TRUE,5e-06,0.036985,0.028663,0.0,4332,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,14,TRUE,1.1e-05,0.035925,0.000182,0.0,3584,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-040,15,FALSE,6e-06,0.02334,0.029002,0.0,4332,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,16,FALSE,5e-06,0.026703,0.030941,0.0,4264,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-050,1,TRUE,0.000951,0.011055,0.00162,0.0,3504,TRUE,1,4,7,2,2,1851,1800,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-050,2,TRUE,6e-06,0.047218,0.025984,0.0,4336,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-050,3,FALSE,1.4e-05,0.048682,0.000187,0.0,3444,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-050,4,FALSE,4.6e-05,0.010872,0.001551,0.0,3440,TRUE,1,4,7,2,2,1851,1800,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-050,5,FALSE,1.3e-05,0.05843,0.000185,0.0,3456,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-050,6,TRUE,5e-06,0.049555,0.026075,0.0,4340,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-050,7,FALSE,5e-06,0.04555,0.025495,0.0,4316,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-050,8,TRUE,4e-06,0.05738,0.025543,0.0,4320,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-050,9,FALSE,1.2e-05,0.036042,0.000292,0.0,3492,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-050,10,FALSE,5e-06,0.043001,0.02635,0.0,4392,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-050,11,TRUE,1.3e-05,0.038015,0.000235,0.0,3564,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-050,12,TRUE,5e-06,0.044884,0.024959,0.0,4388,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-050,13,TRUE,5e-06,0.04914,0.025658,0.0,4400,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-050,14,TRUE,5e-06,0.035899,0.024521,0.0,4340,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-050,15,FALSE,5e-06,0.044358,0.025154,0.0,4340,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-050,16,FALSE,1.2e-05,0.04345,0.000184,0.0,3516,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-060,1,FALSE,5e-06,0.071571,0.028645,0.0,4204,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-060,2,TRUE,1.1e-05,0.06684,0.00021,0.0,3520,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-060,3,FALSE,1.3e-05,0.071357,0.000185,0.0,3456,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-060,4,FALSE,5e-06,0.048849,0.029728,0.0,4268,TRUE,0,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-060,5,TRUE,4e-06,0.063335,0.029214,0.0,4376,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-060,6,TRUE,5e-06,0.066377,0.029693,0.0,4384,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-060,7,FALSE,1.6e-05,0.047853,0.000261,0.0,3492,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-060,8,FALSE,1.1e-05,0.052261,0.000233,0.0,3492,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-060,9,TRUE,4e-06,0.053271,0.028949,0.0,4388,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-060,10,TRUE,4e-06,0.067865,0.029237,0.0,4384,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-060,11,TRUE,4e-06,0.068422,0.029113,0.0,4404,TRUE,0,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-060,12,FALSE,4e-06,0.081741,0.029027,0.0,4276,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-060,13,FALSE,1.1e-05,0.054727,0.000183,0.0,3524,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-060,14,FALSE,5e-06,0.064328,0.027756,0.0,4340,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-060,15,FALSE,5e-06,0.055552,0.029926,0.0,4276,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-060,16,FALSE,1.2e-05,0.050853,0.000239,0.0,3520,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,1,FALSE,0.000967,0.000465,0.000159,0.0,4236,TRUE,2874,15,11,15,11,28,52,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,2,TRUE,4.6e-05,0.000471,0.000514,0.0,3924,TRUE,1322,15,11,13,11,26,52,21,48,0,34,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,3,FALSE,2.6e-05,0.00053,0.000283,0.0,4184,TRUE,1322,15,11,13,11,26,52,21,48,0,34,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,4,TRUE,3.5e-05,0.000561,0.000195,0.0,3896,TRUE,2874,15,11,13,11,26,52,26,52,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,5,FALSE,1.9e-05,0.000692,0.000207,0.0,4232,TRUE,2246,15,11,13,11,26,52,25,51,0,4,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,6,FALSE,4.3e-05,0.000473,0.000163,0.018113,6152,FALSE,2874,15,11,13,11,26,52,26,52,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,7,FALSE,3.3e-05,0.00048,0.000333,0.0,4224,TRUE,1618,15,11,13,11,26,52,23,50,0,8,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,8,TRUE,9e-06,0.000593,0.000173,0.0,4304,TRUE,2874,15,11,13,11,26,52,26,52,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,9,FALSE,1.6e-05,0.000561,0.000326,0.0,3860,TRUE,1322,15,11,13,11,26,52,21,48,0,34,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,10,FALSE,3.6e-05,0.000652,0.000326,0.0,3856,TRUE,1322,15,11,13,11,26,52,21,48,0,34,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,11,FALSE,2.3e-05,0.00058,0.000454,0.0,4184,TRUE,1322,15,11,13,11,26,52,21,48,0,34,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,12,FALSE,2.3e-05,0.000571,0.000329,0.0,4184,TRUE,1322,15,11,13,11,26,52,21,48,0,34,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,13,FALSE,1.8e-05,0.000565,0.000149,0.020628,6152,FALSE,2874,15,11,13,11,26,52,26,52,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,14,TRUE,2.2e-05,0.000549,0.000145,0.0,4300,TRUE,2874,15,11,13,11,26,52,26,52,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,15,TRUE,1.5e-05,0.000566,0.000287,0.0,4288,TRUE,1618,15,11,13,11,26,52,23,50,0,8,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,16,TRUE,1e-05,0.000464,0.000173,0.0,4300,TRUE,2246,15,11,14,11,27,52,26,51,0,4,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,1,FALSE,0.001083,0.002793,0.001295,0.003992,7124,FALSE,259556,15,11,13,11,46,288,46,288,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,2,TRUE,8e-06,0.002834,0.001296,0.002843,7064,FALSE,259556,15,11,13,11,46,288,46,288,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,3,FALSE,1.5e-05,0.002455,0.002187,0.0,5044,TRUE,164516,15,11,14,11,47,288,46,287,0,10,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,4,FALSE,1.3e-05,0.002233,0.003663,0.0,5024,TRUE,63294,15,11,13,11,46,288,41,284,0,242,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,5,TRUE,2.2e-05,0.0028,0.002209,0.0,5108,TRUE,164516,15,11,14,11,47,288,46,287,0,10,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,6,FALSE,1.2e-05,0.002217,0.00141,0.0,5048,TRUE,259556,15,11,13,11,46,288,46,288,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,7,TRUE,2.4e-05,0.002263,0.004068,0.0,4768,TRUE,63294,15,11,13,11,46,288,41,284,0,242,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,8,FALSE,4.6e-05,0.002247,0.004676,0.0,4704,TRUE,63294,15,11,13,11,46,288,41,284,0,242,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,9,FALSE,3.5e-05,0.002812,0.001346,0.002347,7120,FALSE,259556,15,11,13,11,46,288,46,288,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,10,FALSE,2.5e-05,0.002692,0.001319,0.0,5048,TRUE,259556,15,11,14,11,47,288,47,288,0,0,0,0,0,0,0,0,0,1,0,0,0
