model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
AirplaneLD-COL-4000,14,FALSE,none,1e-05,0.000506,0.000163,0.0,4064,TRUE,53,20,15,20,15,28,27,15,13,0,5,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,15,TRUE,none,1e-05,0.000493,0.000189,0.0,4116,TRUE,74,20,15,20,15,28,27,13,13,0,3,0,3,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-4000,16,FALSE,none,1e-05,0.000486,9.6e-05,0.0,3572,TRUE,2,20,15,20,15,28,27,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0
BART-COL-002,1,FALSE,none,8e-06,0.004024,0.030515,0.0,4312,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-002,2,FALSE,none,1e-05,0.004095,0.000276,0.0,3504,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-002,3,FALSE,none,1.1e-05,0.004376,0.000209,0.0,3492,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-002,4,FALSE,none,1.1e-05,0.004129,0.00021,0.0,3508,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-002,5,TRUE,none,8e-06,0.00391,0.026939,0.0,4376,TRUE,8778,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-002,6,FALSE,none,9e-06,0.00418,0.030187,0.0,4248,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-002,7,TRUE,none,1e-05,0.004008,0.028557,0.0,4312,TRUE,8778,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-002,8,TRUE,none,1e-05,0.003952,0.00025,0.0,3564,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-002,9,FALSE,none,9e-06,0.003891,0.029171,0.0,4312,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-002,10,TRUE,none,8e-06,0.003926,0.000247,0.0,3576,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-002,11,TRUE,none,9e-06,0.00434,0.030115,0.0,4380,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-002,12,TRUE,none,9e-06,0.003984,0.00019,0.0,3572,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-002,13,TRUE,none,9e-06,0.003864,0.030475,0.0,4380,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-002,14,TRUE,none,1e-05,0.004163,0.028477,0.0,4372,TRUE,8778,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-002,15,FALSE,none,1e-05,0.004058,0.030713,0.0,4312,TRUE,8778,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-002,16,TRUE,none,8e-06,0.003975,0.029785,0.0,4312,TRUE,8778,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-005,1,TRUE,none,9e-06,0.005393,0.023842,0.0,4308,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-005,2,FALSE,none,1e-05,0.005655,0.000218,0.0,3508,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-005,3,TRUE,none,1.1e-05,0.0054,0.000189,0.0,3572,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-005,4,FALSE,none,1e-05,0.00993,0.026342,0.0,4316,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-005,5,TRUE,none,9e-06,0.005302,0.026386,0.0,4372,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-005,6,TRUE,none,9e-06,0.005262,0.028491,0.0,4376,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-005,7,FALSE,none,1e-05,0.005269,0.000202,0.0,3508,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-005,8,TRUE,none,1.1e-05,0.005575,0.0267,0.0,4376,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-005,9,FALSE,none,9e-06,0.005213,0.000242,0.0,3496,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-005,10,TRUE,none,8e-06,0.005321,0.025237,0.0,4376,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-005,11,FALSE,none,9e-06,0.005561,0.000269,0.0,3504,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-005,12,TRUE,none,9e-06,0.005403,0.000211,0.0,3568,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-005,13,TRUE,none,1.2e-05,0.005386,0.000247,0.0,3572,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-005,14,FALSE,none,1e-05,0.005416,0.000245,0.0,3492,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-005,15,TRUE,none,8e-06,0.005279,0.000239,0.0,3560,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-005,16,TRUE,none,1e-05,0.005346,0.000249,0.0,3568,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-010,1,FALSE,none,1.1e-05,0.007933,0.000215,0.0,3504,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-010,2,TRUE,none,9e-06,0.007826,0.02534,0.0,4376,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-010,3,TRUE,none,9e-06,0.007805,0.000243,0.0,3560,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-010,4,FALSE,none,7e-06,0.008207,0.026399,0.0,4316,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-010,5,TRUE,none,7e-06,0.00807,0.023389,0.0,4312,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-010,6,FALSE,none,8e-06,0.007536,0.0002,0.0,3504,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-010,7,FALSE,none,1e-05,0.007781,0.024737,0.0,4312,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-010,8,FALSE,none,8e-06,0.007964,0.0235,0.0,4316,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-010,9,TRUE,none,7e-06,0.00825,0.027251,0.0,4376,TRUE,0,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-010,10,FALSE,none,7e-06,0.007625,0.025804,0.0,4312,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-010,11,FALSE,none,4.3e-05,0.007958,0.000261,0.0,3496,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-010,12,TRUE,none,1.1e-05,0.007848,0.024926,0.0,4320,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-010,13,FALSE,none,8e-06,0.008171,0.000195,0.0,3504,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-010,14,TRUE,none,8e-06,0.007934,0.000236,0.0,3560,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-010,15,TRUE,none,9e-06,0.007632,0.023838,0.0,4320,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-010,16,TRUE,none,7e-06,0.007775,0.026223,0.0,4380,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,1,TRUE,none,9e-06,0.015141,0.026269,0.0,4380,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,2,FALSE,none,1.7e-05,0.011975,0.000208,0.0,3504,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-020,3,TRUE,none,1e-05,0.02102,0.02623,0.0,4380,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,4,TRUE,none,7e-06,0.012194,0.000239,0.0,3564,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-020,5,TRUE,none,1e-05,0.012955,0.000174,0.0,3576,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-020,6,FALSE,none,9e-06,0.012026,0.023858,0.0,4316,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-020,7,FALSE,none,1.2e-05,0.01194,0.025969,0.0,4316,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,8,TRUE,none,9e-06,0.012277,0.000242,0.0,3568,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-020,9,TRUE,none,9e-06,0.011911,0.000276,0.0,3568,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-020,10,FALSE,none,1.1e-05,0.012659,0.000229,0.0,3504,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-020,11,TRUE,none,8e-06,0.012062,0.00027,0.0,3564,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-020,12,TRUE,none,1e-05,0.012145,0.025038,0.0,4376,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,13,TRUE,none,7e-06,0.011715,0.024074,0.0,4380,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,14,TRUE,none,1.1e-05,0.011531,0.000206,0.0,3560,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-020,15,TRUE,none,1.1e-05,0.013261,0.025191,0.0,4376,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,16,TRUE,none,1.2e-05,0.011532,0.000194,0.0,3560,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-030,1,TRUE,none,9e-06,0.017308,0.000242,0.0,3560,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-030,2,FALSE,none,1.3e-05,0.021012,0.029819,0.0,4316,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-030,3,TRUE,none,1.2e-05,0.017518,0.000267,0.0,3560,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-030,4,TRUE,none,7e-06,0.022982,0.031162,0.0,4376,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-030,5,FALSE,none,9e-06,0.018914,0.029566,0.0,4312,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-030,6,TRUE,none,9e-06,0.018172,0.000279,0.0,3568,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-030,7,FALSE,none,1e-05,0.018803,0.029911,0.0,4248,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-030,8,TRUE,none,9e-06,0.022554,0.030199,0.0,4312,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-030,9,FALSE,none,1.1e-05,0.021947,0.000242,0.0,3492,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-030,10,TRUE,none,9e-06,0.024595,0.029083,0.0,4380,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-030,11,TRUE,none,1e-05,0.018138,0.000241,0.0,3560,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-030,12,TRUE,none,9e-06,0.017839,0.000185,0.0,3556,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-030,13,TRUE,none,1e-05,0.023475,0.030482,0.0,4380,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-030,14,FALSE,none,1.1e-05,0.019992,0.000244,0.0,3508,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-030,15,FALSE,none,9e-06,0.019868,0.029725,0.0,4316,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-030,16,TRUE,none,1e-05,0.023985,0.000241,0.0,3568,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-040,1,FALSE,none,1.2e-05,0.027719,0.030851,0.0,4312,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,2,TRUE,none,9e-06,0.028695,0.000242,0.0,3568,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-040,3,FALSE,none,8e-06,0.031829,0.000237,0.0,3500,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-040,4,FALSE,none,1e-05,0.02717,0.031808,0.0,4308,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,5,FALSE,none,1e-05,0.025713,0.031153,0.0,4248,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,6,FALSE,none,1.1e-05,0.028413,0.000314,0.0,3492,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-040,7,TRUE,none,1e-05,0.022807,0.02861,0.0,4316,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-040,8,FALSE,none,9e-06,0.029294,0.000227,0.0,3508,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-040,9,FALSE,none,1e-05,0.030337,0.028514,0.0,4312,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-040,10,FALSE,none,1e-05,0.026633,0.028193,0.0,4308,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,11,FALSE,none,1.2e-05,0.022738,0.029362,0.0,4308,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,12,TRUE,none,9e-06,0.021811,0.02945,0.0,4316,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,13,TRUE,none,1e-05,0.028835,0.028733,0.0,4316,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,14,TRUE,none,9e-06,0.025901,0.000198,0.0,3568,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-040,15,FALSE,none,9e-06,0.025406,0.026717,0.0,4312,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,16,FALSE,none,8e-06,0.021036,0.030374,0.0,4252,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-050,1,TRUE,none,6e-06,0.046648,0.000207,0.0,3560,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-050,2,TRUE,none,7e-06,0.036285,0.025923,0.0,4388,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-050,3,FALSE,none,1e-05,0.046022,0.000234,0.0,3500,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-050,4,FALSE,none,1.1e-05,0.042496,0.000187,0.0,3496,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-050,5,FALSE,none,8e-06,0.045206,0.000237,0.0,3508,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-050,6,TRUE,none,8e-06,0.037229,0.023569,0.0,4388,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-050,7,FALSE,none,1.1e-05,0.041689,0.026222,0.0,4320,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-050,8,TRUE,none,1.2e-05,0.045529,0.026641,0.0,4324,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-050,9,FALSE,none,1.1e-05,0.053454,0.000268,0.0,3496,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-050,10,FALSE,none,1.1e-05,0.045641,0.02603,0.0,4396,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-050,11,TRUE,none,7e-06,0.039307,0.000178,0.0,3568,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-050,12,TRUE,none,1.1e-05,0.050585,0.026097,0.0,4388,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-050,13,TRUE,none,9e-06,0.047438,0.026415,0.0,4384,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-050,14,TRUE,none,7e-06,0.033791,0.026393,0.0,4324,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-050,15,FALSE,none,6e-06,0.039205,0.026255,0.0,4324,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-050,16,FALSE,none,5.7e-05,0.046052,0.000284,0.0,3500,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-060,1,FALSE,none,9e-06,0.057418,0.029396,0.0,4256,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-060,2,TRUE,none,8e-06,0.060952,0.000236,0.0,3572,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-060,3,FALSE,none,9e-06,0.060261,0.000235,0.0,3508,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-060,4,FALSE,none,9e-06,0.048612,0.028534,0.0,4320,TRUE,0,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-060,5,TRUE,none,6e-05,0.05476,0.029396,0.0,4384,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-060,6,TRUE,none,1.1e-05,0.057955,0.027827,0.0,4388,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-060,7,FALSE,none,1.2e-05,0.053221,0.000234,0.0,3496,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-060,8,FALSE,none,9e-06,0.04872,0.000229,0.0,3500,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-060,9,TRUE,none,9e-06,0.050205,0.028449,0.0,4388,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-060,10,TRUE,none,9e-06,0.050016,0.029249,0.0,4388,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-060,11,TRUE,none,8e-06,0.054451,0.027177,0.0,4388,TRUE,0,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-060,12,FALSE,none,7e-06,0.069645,0.030044,0.0,4260,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-060,13,FALSE,none,7e-06,0.046084,0.000184,0.0,3504,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BART-COL-060,14,FALSE,none,7e-06,0.055443,0.029251,0.0,4328,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-060,15,FALSE,none,9e-06,0.06145,0.029487,0.0,4260,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-060,16,FALSE,none,7e-06,0.047704,0.000233,0.0,3504,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,1,FALSE,none,1.2e-05,0.000674,0.000167,0.0,4280,TRUE,2874,15,11,15,11,28,52,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,2,TRUE,none,1e-05,0.000574,0.000346,0.0,3968,TRUE,1322,15,11,15,11,28,52,21,48,0,34,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,3,FALSE,none,1.7e-05,0.000628,0.000493,0.0,4228,TRUE,1322,15,11,15,11,28,52,21,48,0,34,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,4,TRUE,none,9e-06,0.000617,0.000257,0.0,3944,TRUE,2874,15,11,15,11,28,52,26,52,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,5,FALSE,none,1.4e-05,0.000486,0.000438,0.0,4280,TRUE,2246,15,11,15,11,28,52,25,51,0,4,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,6,FALSE,none,1e-05,0.00056,0.000291,0.014799,6196,FALSE,2874,15,11,15,11,28,52,26,52,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,7,FALSE,none,1.6e-05,0.000595,0.000347,0.0,4268,TRUE,1618,15,11,15,11,28,52,23,50,0,8,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,8,TRUE,none,1.1e-05,0.000575,0.000211,0.0,4348,TRUE,2874,15,11,15,11,28,52,26,52,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,9,FALSE,none,9e-06,0.000575,0.000561,0.0,3904,TRUE,1322,15,11,15,11,28,52,21,48,0,34,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,10,FALSE,none,1.2e-05,0.000474,0.000543,0.0,3904,TRUE,1322,15,11,15,11,28,52,21,48,0,34,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,11,FALSE,none,1.5e-05,0.000593,0.000475,0.0,4228,TRUE,1322,15,11,15,11,28,52,21,48,0,34,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,12,FALSE,none,1.1e-05,0.00066,0.000544,0.0,4232,TRUE,1322,15,11,15,11,28,52,21,48,0,34,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,13,FALSE,none,1.7e-05,0.000546,0.000236,0.018231,6196,FALSE,2874,15,11,15,11,28,52,26,52,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,14,TRUE,none,1.5e-05,0.000549,0.000264,0.0,4344,TRUE,2874,15,11,15,11,28,52,26,52,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,15,TRUE,none,1.1e-05,0.000573,0.00031,0.0,4332,TRUE,1618,15,11,15,11,28,52,23,50,0,8,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,16,TRUE,none,1.5e-05,0.00047,0.000366,0.0,4344,TRUE,2246,15,11,15,11,28,52,26,51,0,4,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,1,FALSE,none,1.5e-05,0.00225,0.00171,0.003958,7168,FALSE,259556,15,11,15,11,48,288,46,288,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,2,TRUE,none,1e-05,0.002495,0.001971,0.003328,7104,FALSE,259556,15,11,15,11,48,288,46,288,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,3,FALSE,none,9e-06,0.002962,0.002588,0.0,5092,TRUE,164516,15,11,15,11,48,288,46,287,0,10,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,4,FALSE,none,1e-05,0.00259,0.00402,0.0,5068,TRUE,63294,15,11,15,11,48,288,41,284,0,242,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,5,TRUE,none,9e-06,0.002676,0.003208,0.0,5152,TRUE,164516,15,11,15,11,48,288,46,287,0,10,0,0,0,0,0,0,1,0,0,0,0
