model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
BART-COL-002,5,TRUE,1.2e-05,0.00389,0.028236,0.0,4372,TRUE,8778,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-002,6,FALSE,1e-05,0.003891,0.026589,0.0,4252,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-002,7,TRUE,8e-06,0.003873,0.02858,0.0,4316,TRUE,8778,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-002,8,TRUE,9e-06,0.004114,0.000241,0.0,3564,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-002,9,FALSE,9e-06,0.004081,0.02657,0.0,4312,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-002,10,TRUE,9e-06,0.004147,0.000261,0.0,3576,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-002,11,TRUE,9e-06,0.003859,0.028775,0.0,4380,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-002,12,TRUE,1e-05,0.003848,0.000242,0.0,3572,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-002,13,TRUE,8e-06,0.004038,0.029447,0.0,4380,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-002,14,TRUE,9e-06,0.00389,0.02919,0.0,4372,TRUE,8778,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-002,15,FALSE,1e-05,0.004152,0.030079,0.0,4312,TRUE,8778,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-002,16,TRUE,1.1e-05,0.00393,0.026661,0.0,4316,TRUE,8778,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-005,1,TRUE,9e-06,0.005596,0.026558,0.0,4296,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-005,2,FALSE,1.4e-05,0.005571,0.000194,0.0,3496,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-005,3,TRUE,1e-05,0.005463,0.000242,0.0,3548,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-005,4,FALSE,9e-06,0.005669,0.026285,0.0,4300,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-005,5,TRUE,6e-06,0.005183,0.025702,0.0,4364,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-005,6,TRUE,1e-05,0.005152,0.023726,0.0,4364,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-005,7,FALSE,9e-06,0.005338,0.000247,0.0,3496,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-005,8,TRUE,8e-06,0.005636,0.026652,0.0,4364,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-005,9,FALSE,7e-06,0.005111,0.000235,0.0,3480,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-005,10,TRUE,7e-06,0.005365,0.025833,0.0,4364,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-005,11,FALSE,7e-06,0.005498,0.000209,0.0,3492,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-005,12,TRUE,1.8e-05,0.005303,0.000188,0.0,3556,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-005,13,TRUE,8e-06,0.005505,0.000242,0.0,3560,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-005,14,FALSE,8e-06,0.005352,0.000234,0.0,3480,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-005,15,TRUE,9e-06,0.005421,0.000234,0.0,3544,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-005,16,TRUE,1e-05,0.005313,0.000205,0.0,3556,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-010,1,FALSE,9e-06,0.007983,0.000238,0.0,3512,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-010,2,TRUE,7e-06,0.007804,0.02711,0.0,4380,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-010,3,TRUE,7e-06,0.008011,0.000289,0.0,3564,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-010,4,FALSE,8e-06,0.009105,0.024869,0.0,4320,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-010,5,TRUE,7e-06,0.007819,0.026237,0.0,4316,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-010,6,FALSE,7e-06,0.007579,0.000177,0.0,3512,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-010,7,FALSE,6e-06,0.00775,0.026406,0.0,4312,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-010,8,FALSE,8e-06,0.00776,0.026457,0.0,4316,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-010,9,TRUE,6e-06,0.008079,0.026377,0.0,4376,TRUE,0,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-010,10,FALSE,8e-06,0.007745,0.025073,0.0,4312,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-010,11,FALSE,1.2e-05,0.007816,0.000233,0.0,3500,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-010,12,TRUE,7e-06,0.007973,0.024189,0.0,4324,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-010,13,FALSE,7e-06,0.007748,0.000257,0.0,3504,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-010,14,TRUE,7e-06,0.007948,0.000235,0.0,3560,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-010,15,TRUE,9e-06,0.007939,0.023534,0.0,4324,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-010,16,TRUE,6e-06,0.007702,0.025432,0.0,4376,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-020,1,TRUE,7e-06,0.012335,0.02684,0.0,4380,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-020,2,FALSE,7e-06,0.011759,0.000201,0.0,3508,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-020,3,TRUE,8e-06,0.011633,0.02563,0.0,4380,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-020,4,TRUE,7e-06,0.011863,0.000258,0.0,3568,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-020,5,TRUE,1e-05,0.0133,0.000235,0.0,3576,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-020,6,FALSE,7e-06,0.012405,0.025649,0.0,4316,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-020,7,FALSE,8e-06,0.011415,0.02676,0.0,4316,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-020,8,TRUE,7e-06,0.012416,0.000234,0.0,3576,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-020,9,TRUE,7e-06,0.011677,0.000187,0.0,3576,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-020,10,FALSE,7e-06,0.012186,0.000183,0.0,3508,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-020,11,TRUE,7e-06,0.011848,0.000295,0.0,3568,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-020,12,TRUE,1.4e-05,0.011958,0.025569,0.0,4380,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-020,13,TRUE,6e-06,0.011966,0.023631,0.0,4380,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-020,14,TRUE,7e-06,0.011991,0.000182,0.0,3564,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-020,15,TRUE,8e-06,0.012213,0.026334,0.0,4376,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-020,16,TRUE,9e-06,0.011829,0.000232,0.0,3564,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-030,1,TRUE,6e-06,0.017606,0.000204,0.0,3556,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-030,2,FALSE,1e-05,0.021226,0.028508,0.0,4316,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-030,3,TRUE,1e-05,0.017643,0.000239,0.0,3560,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-030,4,TRUE,1.1e-05,0.019569,0.028147,0.0,4372,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-030,5,FALSE,1e-05,0.018751,0.028292,0.0,4308,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-030,6,TRUE,1e-05,0.020911,0.000185,0.0,3568,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-030,7,FALSE,1.1e-05,0.022242,0.029812,0.0,4256,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-030,8,TRUE,1e-05,0.023457,0.029858,0.0,4316,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-030,9,FALSE,1e-05,0.020759,0.000265,0.0,3496,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-030,10,TRUE,1.1e-05,0.02407,0.029224,0.0,4376,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-030,11,TRUE,1e-05,0.018963,0.000242,0.0,3560,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-030,12,TRUE,3.6e-05,0.020034,0.000178,0.0,3560,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-030,13,TRUE,1.4e-05,0.021758,0.028724,0.0,4376,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-030,14,FALSE,1.2e-05,0.018993,0.000247,0.0,3504,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-030,15,FALSE,9e-06,0.022824,0.029692,0.0,4312,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-030,16,TRUE,1.1e-05,0.017418,0.000244,0.0,3568,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-040,1,FALSE,9e-06,0.028822,0.027351,0.0,4308,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-040,2,TRUE,1.2e-05,0.027883,0.000306,0.0,3568,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-040,3,FALSE,1.2e-05,0.024568,0.000187,0.0,3496,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-040,4,FALSE,1.1e-05,0.023171,0.026413,0.0,4308,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-040,5,FALSE,1e-05,0.027681,0.026414,0.0,4252,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-040,6,FALSE,1.3e-05,0.027412,0.000187,0.0,3500,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-040,7,TRUE,1.1e-05,0.023012,0.029274,0.0,4320,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-040,8,FALSE,8e-06,0.02622,0.000243,0.0,3504,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-040,9,FALSE,1e-05,0.029471,0.034044,0.0,4316,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-040,10,FALSE,1.1e-05,0.027707,0.028724,0.0,4312,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-040,11,FALSE,1.2e-05,0.025418,0.028537,0.0,4312,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-040,12,TRUE,1e-05,0.022098,0.02877,0.0,4316,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-040,13,TRUE,1.3e-05,0.024665,0.028806,0.0,4316,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-040,14,TRUE,1.2e-05,0.026711,0.000244,0.0,3572,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-040,15,FALSE,7e-06,0.026208,0.027528,0.0,4312,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-040,16,FALSE,9e-06,0.025598,0.028676,0.0,4252,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-050,1,TRUE,1e-05,0.04624,0.000241,0.0,3580,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-050,2,TRUE,9e-06,0.035632,0.026348,0.0,4412,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-050,3,FALSE,8e-06,0.044603,0.000257,0.0,3520,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-050,4,FALSE,8e-06,0.045706,0.000182,0.0,3516,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-050,5,FALSE,9e-06,0.044869,0.000187,0.0,3528,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-050,6,TRUE,7e-06,0.036348,0.024208,0.0,4416,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-050,7,FALSE,7e-06,0.033088,0.026105,0.0,4344,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-050,8,TRUE,8e-06,0.044731,0.02362,0.0,4348,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-050,9,FALSE,8e-06,0.049081,0.00029,0.0,3520,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-050,10,FALSE,1e-05,0.043076,0.026025,0.0,4420,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-050,11,TRUE,7e-06,0.032368,0.000184,0.0,3592,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-050,12,TRUE,1.1e-05,0.043156,0.02622,0.0,4416,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-050,13,TRUE,9e-06,0.051564,0.024703,0.0,4408,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-050,14,TRUE,8e-06,0.03408,0.026483,0.0,4348,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-050,15,FALSE,7e-06,0.039858,0.023824,0.0,4348,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-050,16,FALSE,9e-06,0.049915,0.000229,0.0,3520,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-060,1,FALSE,7e-06,0.057952,0.029508,0.0,4284,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-060,2,TRUE,7e-06,0.057374,0.000193,0.0,3596,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-060,3,FALSE,8e-06,0.051569,0.000262,0.0,3528,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-060,4,FALSE,7e-06,0.054894,0.029331,0.0,4348,TRUE,0,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-060,5,TRUE,7e-06,0.047435,0.029905,0.0,4412,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-060,6,TRUE,7e-06,0.053311,0.027182,0.0,4412,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-060,7,FALSE,7e-06,0.055814,0.000234,0.0,3516,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-060,8,FALSE,8e-06,0.049161,0.000236,0.0,3520,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-060,9,TRUE,7e-06,0.056976,0.027406,0.0,4416,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-060,10,TRUE,7e-06,0.047883,0.029643,0.0,4412,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-060,11,TRUE,9e-06,0.053087,0.030171,0.0,4408,TRUE,0,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-060,12,FALSE,7e-06,0.063499,0.027942,0.0,4284,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-060,13,FALSE,9e-06,0.043564,0.000236,0.0,3528,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-060,14,FALSE,7e-06,0.051704,0.028439,0.0,4352,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-060,15,FALSE,8e-06,0.050393,0.030222,0.0,4288,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-060,16,FALSE,8e-06,0.052403,0.000264,0.0,3524,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,1,FALSE,1.4e-05,0.000463,0.000178,0.0,4304,TRUE,2874,15,11,15,11,28,52,28,52,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,2,TRUE,1.7e-05,0.000577,0.000557,0.0,3992,TRUE,1322,15,11,15,11,28,52,21,48,0,34,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,3,FALSE,9e-06,0.00062,0.000389,0.0,4252,TRUE,1322,15,11,15,11,28,52,21,48,0,34,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,4,TRUE,1.2e-05,0.000561,0.000208,0.0,3968,TRUE,2874,15,11,15,11,28,52,26,52,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,5,FALSE,1e-05,0.000558,0.000318,0.0,4304,TRUE,2246,15,11,15,11,28,52,25,51,0,4,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,6,FALSE,9e-06,0.000613,0.000187,0.017689,6200,FALSE,2874,15,11,15,11,28,52,26,52,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,7,FALSE,1e-05,0.000608,0.000288,0.0,4292,TRUE,1618,15,11,15,11,28,52,23,50,0,8,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,8,TRUE,1.1e-05,0.000673,0.000207,0.0,4372,TRUE,2874,15,11,15,11,28,52,26,52,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,9,FALSE,2.3e-05,0.000577,0.000363,0.0,3928,TRUE,1322,15,11,15,11,28,52,21,48,0,34,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,10,FALSE,1.5e-05,0.000572,0.000363,0.0,3928,TRUE,1322,15,11,15,11,28,52,21,48,0,34,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,11,FALSE,1.4e-05,0.000466,0.000346,0.0,4252,TRUE,1322,15,11,15,11,28,52,21,48,0,34,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,12,FALSE,1.1e-05,0.000463,0.000489,0.0,4252,TRUE,1322,15,11,15,11,28,52,21,48,0,34,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,13,FALSE,1.4e-05,0.000513,0.000203,0.017792,6200,FALSE,2874,15,11,15,11,28,52,26,52,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,14,TRUE,1.2e-05,0.000634,0.000168,0.0,4368,TRUE,2874,15,11,15,11,28,52,26,52,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,15,TRUE,1.5e-05,0.000567,0.000393,0.0,4360,TRUE,1618,15,11,15,11,28,52,23,50,0,8,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,16,TRUE,1.2e-05,0.000463,0.000231,0.0,4368,TRUE,2246,15,11,15,11,28,52,26,51,0,4,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,1,FALSE,1.6e-05,0.002196,0.001461,0.003371,7172,FALSE,259556,15,11,15,11,48,288,46,288,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,2,TRUE,1.4e-05,0.002209,0.001689,0.003496,7112,FALSE,259556,15,11,15,11,48,288,46,288,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,3,FALSE,1.6e-05,0.002651,0.002566,0.0,5116,TRUE,164516,15,11,15,11,48,288,46,287,0,10,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,4,FALSE,1.4e-05,0.002176,0.004253,0.0,5092,TRUE,63294,15,11,15,11,48,288,41,284,0,242,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,5,TRUE,9e-06,0.002445,0.002779,0.0,5180,TRUE,164516,15,11,15,11,48,288,46,287,0,10,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,6,FALSE,9e-06,0.002697,0.001451,0.0,5116,TRUE,259556,15,11,15,11,48,288,46,288,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,7,TRUE,1.3e-05,0.002205,0.004869,0.0,4840,TRUE,63294,15,11,15,11,48,288,41,284,0,242,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,8,FALSE,1.4e-05,0.002213,0.004679,0.0,4776,TRUE,63294,15,11,15,11,48,288,41,284,0,242,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,9,FALSE,9e-06,0.002663,0.001822,0.00285,7172,FALSE,259556,15,11,15,11,48,288,46,288,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,10,FALSE,9e-06,0.00217,0.002342,0.0,5116,TRUE,259556,15,11,15,11,48,288,47,288,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,11,TRUE,1.5e-05,0.002312,0.00328,0.0,5164,TRUE,69476,15,11,15,11,48,288,43,286,0,20,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,12,FALSE,1.2e-05,0.002341,0.003493,0.0,5096,TRUE,69476,15,11,15,11,48,288,43,286,0,20,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,13,FALSE,1.4e-05,0.002154,0.003206,0.0,5116,TRUE,164516,15,11,15,11,48,288,46,287,0,10,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,14,TRUE,1e-05,0.002414,0.001818,0.082283,7112,FALSE,259556,15,11,15,11,48,288,46,288,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,15,FALSE,1.3e-05,0.002234,0.003347,0.003039,7176,FALSE,164516,15,11,15,11,48,288,45,287,0,10,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,16,TRUE,1.5e-05,0.002409,0.004145,0.0,5152,TRUE,63294,15,11,15,11,48,288,41,284,0,242,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P10N10,1,FALSE,1.7e-05,0.004442,0.004399,0.0,6200,TRUE,0,15,11,15,11,68,548,67,548,0,0,0,0,0,0,0,0,1,0,0,0
