model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
AirplaneLD-COL-4000,16,FALSE,2.8e-05,0.000107,4.7e-05,0.0,3584,TRUE,2,20,15,5,3,5,5,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-002,1,FALSE,4e-05,0.003866,0.028823,0.0,4336,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-002,2,FALSE,3.5e-05,0.003954,0.00021,0.0,3516,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-002,3,FALSE,4.7e-05,0.000541,0.000121,0.0,3508,TRUE,1,4,7,2,2,75,72,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-002,4,FALSE,3.9e-05,0.003934,0.000202,0.0,3524,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-002,5,TRUE,4.3e-05,0.003818,0.02811,0.0,4396,TRUE,8778,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-002,6,FALSE,3.6e-05,0.004137,0.028364,0.0,4268,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-002,7,TRUE,4.1e-05,0.003815,0.027951,0.0,4332,TRUE,8778,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-002,8,TRUE,4.1e-05,0.003794,0.0002,0.0,3588,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-002,9,FALSE,3.9e-05,0.003857,0.029269,0.0,4332,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-002,10,TRUE,4.8e-05,0.004327,0.000176,0.0,3592,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-002,11,TRUE,3.8e-05,0.00394,0.02967,0.0,4400,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-002,12,TRUE,3.3e-05,0.004163,0.000236,0.0,3588,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-002,13,TRUE,3.7e-05,0.004144,0.027873,0.0,4400,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-002,14,TRUE,4.9e-05,0.004791,0.029622,0.0,4392,TRUE,8778,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-002,15,FALSE,4.3e-05,0.004014,0.02793,0.0,4332,TRUE,8778,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-002,16,TRUE,3.6e-05,0.004121,0.027154,0.0,4332,TRUE,8778,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-005,1,TRUE,4.3e-05,0.005332,0.024161,0.0,4328,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-005,2,FALSE,3.2e-05,0.005768,0.000238,0.0,3524,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-005,3,TRUE,5e-05,0.005186,0.000238,0.0,3584,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-005,4,FALSE,3.7e-05,0.005477,0.025234,0.0,4332,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-005,5,TRUE,4.7e-05,0.005428,0.029604,0.0,4396,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-005,6,TRUE,3.9e-05,0.005375,0.02361,0.0,4396,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-005,7,FALSE,4.4e-05,0.005139,0.000259,0.0,3528,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-005,8,TRUE,3.9e-05,0.005623,0.026692,0.0,4396,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-005,9,FALSE,4.2e-05,0.005606,0.000175,0.0,3516,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-005,10,TRUE,4.5e-05,0.005551,0.02973,0.0,4396,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-005,11,FALSE,4e-05,0.005363,0.000238,0.0,3520,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-005,12,TRUE,5.3e-05,0.005392,0.000208,0.0,3588,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-005,13,TRUE,4.2e-05,0.005384,0.000199,0.0,3588,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-005,14,FALSE,5e-05,0.001271,0.000216,0.0,3508,TRUE,1,4,7,2,2,186,180,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-005,15,TRUE,4.8e-05,0.001249,0.000157,0.0,3572,TRUE,1,4,7,2,2,186,180,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-005,16,TRUE,4.4e-05,0.005475,0.000242,0.0,3588,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-010,1,FALSE,5e-05,0.007942,0.000242,0.0,3476,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-010,2,TRUE,4.1e-05,0.007966,0.024563,0.0,4352,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-010,3,TRUE,5.7e-05,0.007926,0.000188,0.0,3532,TRUE,1,4,7,4,5,160,287,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-010,4,FALSE,4.1e-05,0.007927,0.025267,0.0,4288,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-010,5,TRUE,4e-05,0.007855,0.0299,0.0,4288,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-010,6,FALSE,3.6e-05,0.007964,0.000241,0.0,3476,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-010,7,FALSE,3.5e-05,0.0083,0.025456,0.0,4284,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-010,8,FALSE,3.7e-05,0.0079,0.026372,0.0,4292,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-010,9,TRUE,3.3e-05,0.007925,0.02564,0.0,4352,TRUE,0,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-010,10,FALSE,3.7e-05,0.007677,0.023866,0.0,4284,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-010,11,FALSE,4.8e-05,0.007777,0.000236,0.0,3472,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-010,12,TRUE,3.8e-05,0.007803,0.026685,0.0,4292,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-010,13,FALSE,4.8e-05,0.00795,0.000262,0.0,3476,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-010,14,TRUE,4.5e-05,0.00794,0.000196,0.0,3532,TRUE,1,4,7,4,5,160,287,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-010,15,TRUE,4.2e-05,0.007701,0.025105,0.0,4292,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-010,16,TRUE,3.9e-05,0.007628,0.024976,0.0,4352,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,1,TRUE,5.1e-05,0.01415,0.02551,0.0,4352,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,2,FALSE,4.3e-05,0.01961,0.000183,0.0,3476,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-020,3,TRUE,4.4e-05,0.011949,0.025029,0.0,4352,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,4,TRUE,4.8e-05,0.012684,0.000183,0.0,3532,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-020,5,TRUE,3.9e-05,0.011883,0.000211,0.0,3548,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-020,6,FALSE,5.4e-05,0.012312,0.025782,0.0,4288,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-020,7,FALSE,4.7e-05,0.012647,0.025643,0.0,4284,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,8,TRUE,4.7e-05,0.012213,0.000183,0.0,3544,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-020,9,TRUE,4.4e-05,0.013067,0.000184,0.0,3544,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-020,10,FALSE,5e-05,0.016197,0.000177,0.0,3476,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-020,11,TRUE,4.8e-05,0.01238,0.00023,0.0,3536,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-020,12,TRUE,3.4e-05,0.013282,0.026638,0.0,4352,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,13,TRUE,4.1e-05,0.014816,0.025388,0.0,4352,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,14,TRUE,6.2e-05,0.012381,0.000241,0.0,3532,TRUE,1,4,7,4,5,160,287,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-020,15,TRUE,4.5e-05,0.012183,0.022992,0.0,4352,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-020,16,TRUE,4.2e-05,0.012739,0.000206,0.0,3532,TRUE,1,4,7,4,5,160,287,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-030,1,TRUE,9.5e-05,0.005495,0.000723,0.0,3576,TRUE,1,4,7,2,2,1111,1080,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-030,2,FALSE,4.7e-05,0.018473,0.029452,0.0,4336,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-030,3,TRUE,5.4e-05,0.005412,0.000895,0.0,3572,TRUE,1,4,7,2,2,1111,1080,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-030,4,TRUE,3.7e-05,0.018481,0.027867,0.0,4396,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-030,5,FALSE,3.9e-05,0.023552,0.028358,0.0,4328,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-030,6,TRUE,4.7e-05,0.0176,0.000173,0.0,3588,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-030,7,FALSE,4.2e-05,0.017317,0.026766,0.0,4272,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-030,8,TRUE,3.9e-05,0.019694,0.027954,0.0,4332,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-030,9,FALSE,4.6e-05,0.020908,0.000174,0.0,3508,TRUE,1,4,7,4,5,160,287,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-030,10,TRUE,4.1e-05,0.020605,0.029039,0.0,4400,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-030,11,TRUE,7e-05,0.005602,0.000799,0.0,3576,TRUE,1,4,7,2,2,1111,1080,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-030,12,TRUE,3.9e-05,0.017315,0.000273,0.0,3576,TRUE,1,4,7,4,5,160,287,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-030,13,TRUE,4.8e-05,0.022977,0.027609,0.0,4400,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-030,14,FALSE,3.7e-05,0.019242,0.000235,0.0,3520,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-030,15,FALSE,3.7e-05,0.022562,0.028892,0.0,4332,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-030,16,TRUE,4.4e-05,0.019645,0.000241,0.0,3588,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-040,1,FALSE,4.3e-05,0.028828,0.026643,0.0,4332,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,2,TRUE,3.7e-05,0.035673,0.000187,0.0,3588,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-040,3,FALSE,5.6e-05,0.032521,0.000196,0.0,3512,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-040,4,FALSE,4.3e-05,0.03254,0.030255,0.0,4328,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,5,FALSE,4.9e-05,0.031527,0.029128,0.0,4268,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,6,FALSE,4.6e-05,0.027478,0.000189,0.0,3508,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-040,7,TRUE,4.2e-05,0.025833,0.029117,0.0,4336,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-040,8,FALSE,4.2e-05,0.022305,0.000227,0.0,3524,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-040,9,FALSE,4.2e-05,0.023881,0.028192,0.0,4332,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-040,10,FALSE,3.5e-05,0.027026,0.02944,0.0,4328,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,11,FALSE,4.7e-05,0.025904,0.02864,0.0,4332,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,12,TRUE,4e-05,0.027024,0.030133,0.0,4332,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,13,TRUE,4.4e-05,0.029219,0.02832,0.0,4332,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,14,TRUE,3.8e-05,0.02391,0.000183,0.0,3584,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-040,15,FALSE,3.2e-05,0.025895,0.028219,0.0,4332,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-040,16,FALSE,4e-05,0.02407,0.028185,0.0,4268,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-050,1,TRUE,6.7e-05,0.0091,0.001702,0.0,3576,TRUE,1,4,7,2,2,1851,1800,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-050,2,TRUE,4e-05,0.03798,0.025596,0.0,4404,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-050,3,FALSE,4.6e-05,0.036942,0.000237,0.0,3512,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-050,4,FALSE,5.4e-05,0.009009,0.00121,0.0,3508,TRUE,1,4,7,2,2,1851,1800,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-050,5,FALSE,4.1e-05,0.039658,0.000242,0.0,3520,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-050,6,TRUE,4.6e-05,0.048294,0.025644,0.0,4408,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-050,7,FALSE,5.3e-05,0.031415,0.025484,0.0,4336,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-050,8,TRUE,3.5e-05,0.044814,0.026053,0.0,4336,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-050,9,FALSE,3.8e-05,0.03718,0.00018,0.0,3516,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-050,10,FALSE,4.4e-05,0.044167,0.02703,0.0,4412,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-050,11,TRUE,4.2e-05,0.039934,0.000242,0.0,3588,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-050,12,TRUE,3.6e-05,0.036634,0.026459,0.0,4404,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-050,13,TRUE,3.4e-05,0.037076,0.026397,0.0,4400,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-050,14,TRUE,3.6e-05,0.044763,0.024904,0.0,4344,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-050,15,FALSE,5.1e-05,0.04907,0.025601,0.0,4336,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-050,16,FALSE,4.4e-05,0.037318,0.000161,0.0,3508,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-060,1,FALSE,4.1e-05,0.050065,0.028929,0.0,4272,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-060,2,TRUE,4.7e-05,0.062431,0.000211,0.0,3584,TRUE,1,4,7,4,5,160,287,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-060,3,FALSE,5e-05,0.074372,0.000199,0.0,3520,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-060,4,FALSE,4.2e-05,0.071126,0.029734,0.0,4336,TRUE,0,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-060,5,TRUE,3.9e-05,0.061065,0.029183,0.0,4400,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-060,6,TRUE,3.8e-05,0.062883,0.029162,0.0,4408,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-060,7,FALSE,4.5e-05,0.058847,0.000236,0.0,3516,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-060,8,FALSE,3.9e-05,0.04592,0.000236,0.0,3516,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-060,9,TRUE,4.7e-05,0.067848,0.029464,0.0,4408,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-060,10,TRUE,4.2e-05,0.05408,0.028751,0.0,4400,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-060,11,TRUE,3.9e-05,0.061791,0.028013,0.0,4400,TRUE,0,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0,0
BART-COL-060,12,FALSE,3.8e-05,0.053215,0.029979,0.0,4276,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-060,13,FALSE,4.8e-05,0.060988,0.0003,0.0,3524,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BART-COL-060,14,FALSE,3.7e-05,0.048478,0.029129,0.0,4340,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-060,15,FALSE,3.9e-05,0.064139,0.029644,0.0,4276,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0,0
BART-COL-060,16,FALSE,5.8e-05,0.063853,0.000242,0.0,3520,TRUE,1,4,7,4,5,160,287,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,1,FALSE,7.3e-05,0.000587,0.000144,0.0,4304,TRUE,2874,15,11,15,11,28,52,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,2,TRUE,8.2e-05,0.000565,0.00032,0.0,3984,TRUE,1322,15,11,13,11,26,52,21,48,0,34,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,3,FALSE,5.9e-05,0.000478,0.000397,0.0,4248,TRUE,1322,15,11,13,11,26,52,21,48,0,34,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,4,TRUE,6.8e-05,0.000627,0.000146,0.0,3960,TRUE,2874,15,11,13,11,26,52,26,52,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,5,FALSE,5e-05,0.000592,0.000225,0.0,4296,TRUE,2246,15,11,13,11,26,52,25,51,0,4,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,6,FALSE,7e-05,0.000576,0.000137,0.016993,6216,FALSE,2874,15,11,13,11,26,52,26,52,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,7,FALSE,6.5e-05,0.000564,0.000253,0.0,4288,TRUE,1618,15,11,13,11,26,52,23,50,0,8,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,8,TRUE,3.9e-05,0.000626,0.000161,0.0,4368,TRUE,2874,15,11,13,11,26,52,26,52,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,9,FALSE,4.5e-05,0.000619,0.000348,0.0,3920,TRUE,1322,15,11,13,11,26,52,21,48,0,34,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,10,FALSE,6.5e-05,0.000563,0.000314,0.0,3920,TRUE,1322,15,11,13,11,26,52,21,48,0,34,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,11,FALSE,6.9e-05,0.000746,0.000378,0.0,4248,TRUE,1322,15,11,13,11,26,52,21,48,0,34,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,12,FALSE,5.2e-05,0.00056,0.000309,0.0,4248,TRUE,1322,15,11,13,11,26,52,21,48,0,34,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,13,FALSE,4.6e-05,0.000561,0.00015,0.020952,6216,FALSE,2874,15,11,13,11,26,52,26,52,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,14,TRUE,4.9e-05,0.000591,0.000164,0.0,4368,TRUE,2874,15,11,13,11,26,52,26,52,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,15,TRUE,4.5e-05,0.000565,0.000277,0.0,4352,TRUE,1618,15,11,13,11,26,52,23,50,0,8,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,16,TRUE,4.4e-05,0.00062,0.000208,0.0,4364,TRUE,2246,15,11,14,11,27,52,26,51,0,4,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,1,FALSE,5.7e-05,0.002288,0.001468,0.003895,7188,FALSE,259556,15,11,13,11,46,288,46,288,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,2,TRUE,4.2e-05,0.002654,0.001289,0.003236,7124,FALSE,259556,15,11,13,11,46,288,46,288,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,3,FALSE,4.6e-05,0.002595,0.002294,0.0,5112,TRUE,164516,15,11,14,11,47,288,46,287,0,10,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,4,FALSE,3.8e-05,0.00258,0.004392,0.0,5088,TRUE,63294,15,11,13,11,46,288,41,284,0,242,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,5,TRUE,5.4e-05,0.002648,0.002416,0.0,5172,TRUE,164516,15,11,14,11,47,288,46,287,0,10,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,6,FALSE,4.2e-05,0.002656,0.001338,0.0,5112,TRUE,259556,15,11,13,11,46,288,46,288,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,7,TRUE,5.5e-05,0.003225,0.005188,0.0,4832,TRUE,63294,15,11,13,11,46,288,41,284,0,242,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,8,FALSE,6.9e-05,0.002649,0.004573,0.0,4772,TRUE,63294,15,11,13,11,46,288,41,284,0,242,0,0,0,1,0,0,0,1,0,0,0
