model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
BART-COL-002,8,NONE,4.5e-05,0.00528,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,9,NONE,4e-05,0.003903,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,10,NONE,4.6e-05,0.004006,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,11,NONE,3.6e-05,0.004349,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,12,NONE,3.8e-05,0.00397,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,13,NONE,3.2e-05,0.004043,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,14,NONE,4.2e-05,0.004121,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,15,NONE,4e-05,0.005054,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-002,16,NONE,3.5e-05,0.004057,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,1,NONE,5.3e-05,0.005505,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,2,NONE,3.6e-05,0.005531,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,3,NONE,4.2e-05,0.00627,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,4,NONE,3.5e-05,0.005819,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,5,NONE,3.6e-05,0.005706,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,6,NONE,3.4e-05,0.005264,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,7,NONE,3.6e-05,0.005385,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,8,NONE,4.4e-05,0.005499,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,9,NONE,4.1e-05,0.005185,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,10,NONE,3e-05,0.005761,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,11,NONE,4.4e-05,0.005617,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,12,NONE,3.7e-05,0.005599,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,13,NONE,3.2e-05,0.005788,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,14,NONE,4.4e-05,0.005139,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,15,NONE,3.1e-05,0.00544,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-005,16,NONE,3e-05,0.005766,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,1,NONE,5.1e-05,0.009234,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,2,NONE,4.8e-05,0.007771,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,3,NONE,3.3e-05,0.007862,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,4,NONE,3e-05,0.007952,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,5,NONE,4.5e-05,0.007858,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,6,NONE,3.6e-05,0.009161,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,7,NONE,3.6e-05,0.007607,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,8,NONE,3.5e-05,0.007793,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,9,NONE,4.4e-05,0.00963,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,10,NONE,3.7e-05,0.008072,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,11,NONE,3.8e-05,0.007617,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,12,NONE,4e-05,0.007781,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,13,NONE,3.8e-05,0.007737,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,14,NONE,4.5e-05,0.008225,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,15,NONE,4.3e-05,0.007842,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-010,16,NONE,4.1e-05,0.008105,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,1,NONE,5.9e-05,0.011916,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,2,NONE,3.6e-05,0.012472,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,3,NONE,3.6e-05,0.011661,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,4,NONE,3.1e-05,0.013616,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,5,NONE,4.5e-05,0.011694,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,6,NONE,3.6e-05,0.01391,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,7,NONE,3.1e-05,0.011479,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,8,NONE,4e-05,0.013775,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,9,NONE,3.6e-05,0.011823,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,10,NONE,4.4e-05,0.014043,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,11,NONE,3.6e-05,0.012934,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,12,NONE,4.1e-05,0.014727,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,13,NONE,4.2e-05,0.012205,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,14,NONE,3.2e-05,0.012399,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,15,NONE,4.5e-05,0.016062,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-020,16,NONE,3.1e-05,0.012667,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-030,1,NONE,4.5e-05,0.02234,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-030,2,NONE,3.9e-05,0.018863,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-030,3,NONE,3.7e-05,0.017424,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-030,4,NONE,3.7e-05,0.020209,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-030,5,NONE,3.7e-05,0.022249,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-030,6,NONE,4e-05,0.019957,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-030,7,NONE,3e-05,0.018255,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-030,8,NONE,3.7e-05,0.020415,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-030,9,NONE,4.2e-05,0.017966,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-030,10,NONE,4.1e-05,0.025543,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-030,11,NONE,3.2e-05,0.01935,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-030,12,NONE,4.2e-05,0.0226,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-030,13,NONE,4.5e-05,0.020759,0.0,0.0,3328,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-030,14,NONE,3.6e-05,0.017506,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-030,15,NONE,3.4e-05,0.023438,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-030,16,NONE,3.7e-05,0.019804,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,1,NONE,3.9e-05,0.02954,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,2,NONE,3e-05,0.028378,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,3,NONE,3.1e-05,0.025747,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,4,NONE,4.1e-05,0.025637,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,5,NONE,4e-05,0.033187,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,6,NONE,3.4e-05,0.029501,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,7,NONE,3.1e-05,0.023845,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,8,NONE,4e-05,0.024683,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,9,NONE,3.6e-05,0.02705,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,10,NONE,3.7e-05,0.026249,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,11,NONE,3.1e-05,0.024419,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,12,NONE,4.1e-05,0.022991,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,13,NONE,3.7e-05,0.026045,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,14,NONE,3.9e-05,0.023351,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,15,NONE,3e-05,0.028711,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-040,16,NONE,5.1e-05,0.022213,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,1,NONE,4.7e-05,0.031928,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,2,NONE,4.1e-05,0.04526,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,3,NONE,3.9e-05,0.034734,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,4,NONE,3.8e-05,0.033037,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,5,NONE,4e-05,0.037329,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,6,NONE,4.1e-05,0.045407,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,7,NONE,3e-05,0.046599,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,8,NONE,3.7e-05,0.038427,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,9,NONE,3.1e-05,0.041178,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,10,NONE,4.2e-05,0.038392,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,11,NONE,3.7e-05,0.042997,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,12,NONE,3.5e-05,0.036937,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,13,NONE,7.9e-05,0.042005,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,14,NONE,4.3e-05,0.045207,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,15,NONE,4.3e-05,0.045182,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-050,16,NONE,3.9e-05,0.036038,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,1,NONE,3.9e-05,0.048281,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,2,NONE,3.6e-05,0.052828,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,3,NONE,4.1e-05,0.075559,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,4,NONE,3.6e-05,0.069343,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,5,NONE,3.6e-05,0.046848,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,6,NONE,3.5e-05,0.088771,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,7,NONE,3.5e-05,0.061606,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,8,NONE,4.9e-05,0.042844,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,9,NONE,3.6e-05,0.071589,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,10,NONE,3.6e-05,0.053155,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,11,NONE,4.4e-05,0.044211,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,12,NONE,3.1e-05,0.055019,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,13,NONE,4.1e-05,0.057048,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,14,NONE,4.3e-05,0.05341,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,15,NONE,3e-05,0.062394,0.0,0.0,3340,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART-COL-060,16,NONE,3.9e-05,0.053252,0.0,0.0,3336,FALSE,0,4,7,4,7,160,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,1,NONE,4e-05,0.000498,0.0,0.0,3336,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,2,NONE,3.3e-05,0.000719,0.0,0.0,3336,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,3,NONE,4e-05,0.000582,0.0,0.0,3340,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,4,NONE,4.9e-05,0.000585,0.0,0.0,3340,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,5,NONE,3.2e-05,0.000541,0.0,0.0,3340,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,6,NONE,4.5e-05,0.000468,0.0,0.0,3340,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,7,NONE,4.3e-05,0.000527,0.0,0.0,3340,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,8,NONE,4.3e-05,0.000461,0.0,0.0,3336,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,9,NONE,3.6e-05,0.000614,0.0,0.0,3336,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,10,NONE,3.5e-05,0.000589,0.0,0.0,3340,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,11,NONE,4.6e-05,0.000582,0.0,0.0,3336,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,12,NONE,3.2e-05,0.00047,0.0,0.0,3340,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,13,NONE,3.8e-05,0.000458,0.0,0.0,3336,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,14,NONE,4.3e-05,0.000674,0.0,0.0,3336,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,15,NONE,4.4e-05,0.000464,0.0,0.0,3340,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,16,NONE,3.4e-05,0.000619,0.0,0.0,3340,FALSE,0,15,11,15,11,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,1,NONE,3.6e-05,0.002664,0.0,0.0,3340,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,2,NONE,4.8e-05,0.002191,0.0,0.0,3340,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,3,NONE,3.4e-05,0.002685,0.0,0.0,3340,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,4,NONE,3.3e-05,0.002212,0.0,0.0,3336,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,5,NONE,3.3e-05,0.002858,0.0,0.0,3336,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,6,NONE,3.4e-05,0.002834,0.0,0.0,3336,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,7,NONE,3.8e-05,0.002234,0.0,0.0,3340,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,8,NONE,3.3e-05,0.002348,0.0,0.0,3340,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,9,NONE,4.3e-05,0.002342,0.0,0.0,3340,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,10,NONE,4.6e-05,0.002572,0.0,0.0,3336,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,11,NONE,3.8e-05,0.003011,0.0,0.0,3336,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,12,NONE,3.4e-05,0.002196,0.0,0.0,3340,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,13,NONE,4e-05,0.00286,0.0,0.0,3336,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,14,NONE,3.9e-05,0.002239,0.0,0.0,3340,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,15,NONE,4.8e-05,0.002225,0.0,0.0,3340,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V10P10N10,16,NONE,3.1e-05,0.002726,0.0,0.0,3340,FALSE,0,15,11,15,11,48,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,1,NONE,4.6e-05,0.005217,0.0,0.0,3340,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,2,NONE,4.1e-05,0.004327,0.0,0.0,3336,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,3,NONE,5e-05,0.004295,0.0,0.0,3336,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,4,NONE,4.8e-05,0.00432,0.0,0.0,3336,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,5,NONE,4e-05,0.004677,0.0,0.0,3336,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P10N10,6,NONE,3.5e-05,0.004545,0.0,0.0,3336,FALSE,0,15,11,15,11,68,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
