model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
BART-COL-002,5,TRUE,3.5e-05,0.003876,0.027474,0.0,4368,TRUE,8778,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-002,6,FALSE,3.3e-05,0.003887,0.026367,0.0,4252,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-002,7,TRUE,4e-05,0.003891,0.027995,0.0,4308,TRUE,8778,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-002,8,TRUE,3.2e-05,0.00404,0.000229,0.0,3564,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-002,9,FALSE,3.3e-05,0.0039,0.029402,0.0,4308,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-002,10,TRUE,3.7e-05,0.003919,0.000293,0.0,3572,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-002,11,TRUE,4e-05,0.003868,0.028706,0.0,4376,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-002,12,TRUE,4.3e-05,0.004058,0.000297,0.0,3564,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-002,13,TRUE,3.6e-05,0.004339,0.027973,0.0,4376,TRUE,8778,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-002,14,TRUE,4.3e-05,0.003697,0.028305,0.0,4368,TRUE,8778,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-002,15,FALSE,4.1e-05,0.004135,0.029024,0.0,4308,TRUE,8778,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-002,16,TRUE,3.7e-05,0.00356,0.024069,0.0,4312,TRUE,8778,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-005,1,TRUE,5.8e-05,0.004649,0.024601,0.0,4308,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-005,2,FALSE,3.5e-05,0.005434,0.000233,0.0,3504,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-005,3,TRUE,3.8e-05,0.00481,0.000287,0.0,3560,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-005,4,FALSE,3.7e-05,0.004861,0.023461,0.0,4312,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-005,5,TRUE,3.7e-05,0.005362,0.031509,0.0,4368,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-005,6,TRUE,4.3e-05,0.005207,0.024182,0.0,4372,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-005,7,FALSE,3.3e-05,0.005411,0.000209,0.0,3508,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-005,8,TRUE,4.3e-05,0.004748,0.023547,0.0,4368,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-005,9,FALSE,3.7e-05,0.005303,0.000263,0.0,3488,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-005,10,TRUE,3.3e-05,0.005452,0.025825,0.0,4368,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-005,11,FALSE,4.3e-05,0.005447,0.000229,0.0,3504,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-005,12,TRUE,4.5e-05,0.00531,0.000296,0.0,3568,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-005,13,TRUE,3.5e-05,0.005287,0.000235,0.0,3572,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-005,14,FALSE,3.5e-05,0.004777,0.000228,0.0,3492,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-005,15,TRUE,3.4e-05,0.005206,0.000288,0.0,3556,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-005,16,TRUE,5.9e-05,0.005301,0.0002,0.0,3564,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-010,1,FALSE,3.8e-05,0.006643,0.000289,0.0,3500,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-010,2,TRUE,4.5e-05,0.007694,0.026278,0.0,4372,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-010,3,TRUE,4.6e-05,0.007081,0.000295,0.0,3556,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-010,4,FALSE,4.1e-05,0.007864,0.02182,0.0,4308,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-010,5,TRUE,3e-05,0.007483,0.024924,0.0,4308,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-010,6,FALSE,3.8e-05,0.007503,0.000226,0.0,3500,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-010,7,FALSE,3.6e-05,0.007607,0.023948,0.0,4308,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-010,8,FALSE,3.1e-05,0.007626,0.023838,0.0,4312,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-010,9,TRUE,3.4e-05,0.007728,0.024973,0.0,4368,TRUE,0,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-010,10,FALSE,4.2e-05,0.007545,0.025253,0.0,4304,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-010,11,FALSE,3.2e-05,0.007559,0.000223,0.0,3496,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-010,12,TRUE,5.6e-05,0.007361,0.024998,0.0,4312,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-010,13,FALSE,3.2e-05,0.007446,0.00029,0.0,3500,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-010,14,TRUE,3.1e-05,0.007506,0.000289,0.0,3552,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-010,15,TRUE,3.2e-05,0.007417,0.024464,0.0,4320,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-010,16,TRUE,3.7e-05,0.007408,0.026067,0.0,4372,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-020,1,TRUE,5.6e-05,0.00981,0.023539,0.0,4372,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-020,2,FALSE,2.8e-05,0.011944,0.000253,0.0,3500,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-020,3,TRUE,3.1e-05,0.01042,0.025973,0.0,4372,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-020,4,TRUE,3.8e-05,0.01217,0.000243,0.0,3556,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-020,5,TRUE,3.2e-05,0.010754,0.000259,0.0,3572,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-020,6,FALSE,4.6e-05,0.011197,0.025952,0.0,4308,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-020,7,FALSE,4.4e-05,0.010313,0.023274,0.0,4304,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-020,8,TRUE,4.4e-05,0.011852,0.000202,0.0,3564,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-020,9,TRUE,3.2e-05,0.010264,0.000232,0.0,3568,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-020,10,FALSE,4.4e-05,0.011789,0.000291,0.0,3504,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-020,11,TRUE,3.4e-05,0.012521,0.000231,0.0,3560,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-020,12,TRUE,3.2e-05,0.012637,0.02236,0.0,4372,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-020,13,TRUE,3.7e-05,0.011691,0.025965,0.0,4372,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-020,14,TRUE,3.3e-05,0.012539,0.000201,0.0,3556,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-020,15,TRUE,4.3e-05,0.011605,0.024413,0.0,4372,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-020,16,TRUE,4.5e-05,0.01222,0.000292,0.0,3552,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-030,1,TRUE,3.5e-05,0.015522,0.000293,0.0,3552,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-030,2,FALSE,3.8e-05,0.019583,0.028817,0.0,4312,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-030,3,TRUE,3.7e-05,0.017463,0.000283,0.0,3556,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-030,4,TRUE,5.7e-05,0.018046,0.026442,0.0,4372,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-030,5,FALSE,4e-05,0.019293,0.027667,0.0,4304,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-030,6,TRUE,3.4e-05,0.021119,0.000297,0.0,3568,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-030,7,FALSE,3e-05,0.016547,0.028798,0.0,4248,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-030,8,TRUE,3.1e-05,0.01669,0.026449,0.0,4312,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-030,9,FALSE,4.4e-05,0.015944,0.000174,0.0,3492,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-030,10,TRUE,4.3e-05,0.017634,0.027524,0.0,4376,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-030,11,TRUE,3.2e-05,0.019796,0.000292,0.0,3556,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-030,12,TRUE,4.1e-05,0.016798,0.000292,0.0,3556,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-030,13,TRUE,4.2e-05,0.019355,0.027036,0.0,4376,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-030,14,FALSE,3.2e-05,0.019748,0.000195,0.0,3500,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-030,15,FALSE,3.1e-05,0.016742,0.024075,0.0,4304,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-030,16,TRUE,3.1e-05,0.021099,0.000202,0.0,3560,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-040,1,FALSE,3.6e-05,0.021706,0.027726,0.0,4304,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-040,2,TRUE,4.2e-05,0.027408,0.000299,0.0,3560,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-040,3,FALSE,3.4e-05,0.027278,0.000229,0.0,3496,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-040,4,FALSE,3.4e-05,0.021883,0.026606,0.0,4304,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-040,5,FALSE,4.1e-05,0.020118,0.027058,0.0,4248,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-040,6,FALSE,3.1e-05,0.023948,0.000225,0.0,3492,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-040,7,TRUE,3.2e-05,0.022979,0.028345,0.0,4316,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-040,8,FALSE,4.4e-05,0.025083,0.000234,0.0,3500,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-040,9,FALSE,4.8e-05,0.023295,0.02944,0.0,4312,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-040,10,FALSE,4.2e-05,0.020825,0.026771,0.0,4304,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-040,11,FALSE,3.2e-05,0.021924,0.028619,0.0,4304,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-040,12,TRUE,3.2e-05,0.022355,0.02717,0.0,4312,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-040,13,TRUE,3.8e-05,0.020202,0.026207,0.0,4312,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-040,14,TRUE,4e-05,0.019837,0.000289,0.0,3564,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-040,15,FALSE,3.1e-05,0.024741,0.02611,0.0,4308,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-040,16,FALSE,3.1e-05,0.023162,0.02753,0.0,4248,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-050,1,TRUE,3.7e-05,0.027492,0.000294,0.0,3556,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-050,2,TRUE,5.8e-05,0.037113,0.025436,0.0,4376,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-050,3,FALSE,3.8e-05,0.029001,0.000326,0.0,3496,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-050,4,FALSE,3.1e-05,0.030563,0.000193,0.0,3492,TRUE,1,4,7,4,7,160,287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-050,5,FALSE,3.7e-05,0.031891,0.000231,0.0,3500,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-050,6,TRUE,2.7e-05,0.04375,0.024117,0.0,4384,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-050,7,FALSE,3.3e-05,0.044221,0.025065,0.0,4312,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-050,8,TRUE,4.4e-05,0.03759,0.024801,0.0,4320,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-050,9,FALSE,4.2e-05,0.035104,0.00029,0.0,3496,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-050,10,FALSE,3.7e-05,0.031914,0.023709,0.0,4388,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-050,11,TRUE,4.4e-05,0.037952,0.00025,0.0,3564,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-050,12,TRUE,3.3e-05,0.032595,0.024321,0.0,4380,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-050,13,TRUE,3.2e-05,0.037914,0.02291,0.0,4376,TRUE,0,4,7,4,7,160,287,158,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-050,14,TRUE,4e-05,0.042169,0.025498,0.0,4320,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-050,15,FALSE,3.7e-05,0.04389,0.025965,0.0,4312,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-050,16,FALSE,3.1e-05,0.036685,0.000289,0.0,3496,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-060,1,FALSE,6.3e-05,0.048091,0.028178,0.0,4252,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-060,2,TRUE,3.4e-05,0.048867,0.000255,0.0,3564,TRUE,1,4,7,4,7,160,287,3,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-060,3,FALSE,4.2e-05,0.055733,0.000235,0.0,3500,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-060,4,FALSE,3e-05,0.044998,0.02744,0.0,4312,TRUE,0,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-060,5,TRUE,3.8e-05,0.048557,0.02774,0.0,4380,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-060,6,TRUE,3.1e-05,0.058896,0.026263,0.0,4384,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-060,7,FALSE,3.8e-05,0.051773,0.000229,0.0,3496,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-060,8,FALSE,4.2e-05,0.044876,0.000234,0.0,3492,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-060,9,TRUE,3e-05,0.056006,0.025322,0.0,4384,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-060,10,TRUE,3.1e-05,0.055865,0.028779,0.0,4380,TRUE,0,4,7,4,7,160,287,159,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-060,11,TRUE,3.9e-05,0.040386,0.02694,0.0,4376,TRUE,0,4,7,4,7,160,287,157,202,0,0,0,59,20,0,0,0,1,0,0,0
BART-COL-060,12,FALSE,3.6e-05,0.05485,0.028588,0.0,4256,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-060,13,FALSE,3.6e-05,0.051251,0.000204,0.0,3500,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BART-COL-060,14,FALSE,4.6e-05,0.046722,0.027882,0.0,4320,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-060,15,FALSE,3.4e-05,0.061341,0.027554,0.0,4260,TRUE,0,4,7,4,7,160,287,160,202,0,0,0,59,20,0,0,0,0,0,0,0
BART-COL-060,16,FALSE,3.2e-05,0.052212,0.000294,0.0,3500,TRUE,1,4,7,4,7,160,287,2,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,1,FALSE,5.1e-05,0.00057,0.000214,0.0,4272,TRUE,2874,15,11,15,11,28,52,28,52,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V04P05N02,2,TRUE,4.8e-05,0.000579,0.000469,0.0,3964,TRUE,1322,15,11,15,11,28,52,21,48,0,34,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,3,FALSE,3.7e-05,0.000643,0.000604,0.0,4220,TRUE,1322,15,11,15,11,28,52,21,48,0,34,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,4,TRUE,3.2e-05,0.000575,0.000249,0.0,3936,TRUE,2874,15,11,15,11,28,52,26,52,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,5,FALSE,5.5e-05,0.000488,0.000351,0.0,4272,TRUE,2246,15,11,15,11,28,52,25,51,0,4,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,6,FALSE,3.6e-05,0.000529,0.000247,0.015878,6168,FALSE,2874,15,11,15,11,28,52,26,52,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,7,FALSE,5.5e-05,0.000574,0.000438,0.0,4260,TRUE,1618,15,11,15,11,28,52,23,50,0,8,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,8,TRUE,3.5e-05,0.000574,0.000251,0.0,4340,TRUE,2874,15,11,15,11,28,52,26,52,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,9,FALSE,5.1e-05,0.000573,0.000561,0.0,3896,TRUE,1322,15,11,15,11,28,52,21,48,0,34,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,10,FALSE,5e-05,0.000482,0.000536,0.0,3896,TRUE,1322,15,11,15,11,28,52,21,48,0,34,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,11,FALSE,4.1e-05,0.000464,0.000359,0.0,4220,TRUE,1322,15,11,15,11,28,52,21,48,0,34,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,12,FALSE,4.5e-05,0.000472,0.000537,0.0,4220,TRUE,1322,15,11,15,11,28,52,21,48,0,34,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,13,FALSE,5.4e-05,0.000467,0.000249,0.018444,6168,FALSE,2874,15,11,15,11,28,52,26,52,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,14,TRUE,3.4e-05,0.000564,0.000227,0.0,4340,TRUE,2874,15,11,15,11,28,52,26,52,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,15,TRUE,3.5e-05,0.000564,0.000438,0.0,4328,TRUE,1618,15,11,15,11,28,52,23,50,0,8,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V04P05N02,16,TRUE,5.1e-05,0.000565,0.000354,0.0,4336,TRUE,2246,15,11,15,11,28,52,26,51,0,4,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,1,FALSE,4.9e-05,0.002202,0.00186,0.003847,7144,FALSE,259556,15,11,15,11,48,288,46,288,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,2,TRUE,5.2e-05,0.002238,0.001426,0.002733,7084,FALSE,259556,15,11,15,11,48,288,46,288,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,3,FALSE,5.6e-05,0.002249,0.003211,0.0,5080,TRUE,164516,15,11,15,11,48,288,46,287,0,10,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,4,FALSE,5.1e-05,0.001988,0.004907,0.0,5060,TRUE,63294,15,11,15,11,48,288,41,284,0,242,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,5,TRUE,5.2e-05,0.002228,0.002735,0.0,5148,TRUE,164516,15,11,15,11,48,288,46,287,0,10,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,6,FALSE,4.8e-05,0.002207,0.00146,0.0,5080,TRUE,259556,15,11,15,11,48,288,46,288,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,7,TRUE,4.5e-05,0.002251,0.004518,0.0,4808,TRUE,63294,15,11,15,11,48,288,41,284,0,242,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,8,FALSE,5.4e-05,0.002221,0.004638,0.0,4744,TRUE,63294,15,11,15,11,48,288,41,284,0,242,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,9,FALSE,5.3e-05,0.002259,0.001861,0.002414,7144,FALSE,259556,15,11,15,11,48,288,46,288,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,10,FALSE,4.5e-05,0.002211,0.00209,0.0,5084,TRUE,259556,15,11,15,11,48,288,47,288,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,11,TRUE,3.8e-05,0.002231,0.003727,0.0,5128,TRUE,69476,15,11,15,11,48,288,43,286,0,20,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,12,FALSE,4.5e-05,0.002215,0.00298,0.0,5064,TRUE,69476,15,11,15,11,48,288,43,286,0,20,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,13,FALSE,4.4e-05,0.002162,0.002255,0.0,5080,TRUE,164516,15,11,15,11,48,288,46,287,0,10,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,14,TRUE,4.5e-05,0.002157,0.001797,0.080838,7080,FALSE,259556,15,11,15,11,48,288,46,288,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V10P10N10,15,FALSE,4.8e-05,0.002178,0.002307,0.002603,7140,FALSE,164516,15,11,15,11,48,288,45,287,0,10,0,0,0,0,0,0,1,0,0,0
